# row_id profile index ia ib ic theta_e we id_ref iq_ref vdc pi_reset uq_zero_en xd_old xq_old du_d_old du_q_old sat_old i_alpha i_beta sine cosine id iq ud_raw uq_raw ud_hi uq_hi ud_lim uq_lim scale limited sat_flag xd_next xq_next du_d_next du_q_next sat_next v_alpha v_beta sector overmodulated t1 t2 L M H duty_u duty_v duty_w error_code
000000000000026a 0000000000000001 000000000000011a 0000000000025188 fffffffffffe2a6a ffffffffffffa57e 0000000000009142 00000000002b5709 0000000000073772 00000000000e151d 0000000000180000 0000000000000000 0000000000000000 fffffffff4d96643 0000000005f87910 ffffffffaba6ea23 fffffffffb398c8e 0000000000000001 0000000000024664 ffffffffffff2524 ffffffffffff96d3 ffffffffffff169a fffffffffffe46f2 000000000001b6cf 000000004296307a 0000000077bc2b40 000000000c1f3d32 0000000015cc3120 0000000000060f9f 00000000000ae619 000000002e9ac0c3 0000000000000001 0000000000000001 00000000104fe37f 00000000159508b1 000000003676f348 0000000061effa20 0000000000000001 fffffffffffef3a9 fffffffffff392c3 0000000000000006 0000000000000000 00000000838f988e 000000006204b88e 000000000d35d772 0000000090c57000 00000000f2ca288e 000000000090c570 0000000000f2ca29 00000000000d35d7 0000000000000000
000000000000026b 0000000000000001 000000000000011b 000000000000eb51 0000000000009b18 000000000000ee33 000000000000796f 00000000000eaba8 fffffffffff70182 000000000003c7d2 0000000000240000 0000000000000000 0000000000000000 00000000104fe37f 00000000159508b1 000000003676f348 0000000061effa20 0000000000000001 00000000000019c7 ffffffffffffd005 0000000000002927 ffffffffffff0354 ffffffffffffded8 0000000000002b37 ffffffffc2f5b84e 000000003728110e ffffffffe43dd5d8 0000000019153401 fffffffffff21eeb 00000000000c8a9a 00000000746af92b 0000000000000001 0000000000000001 fffffffffaea22c4 0000000006464bd8 ffffffffdeb7e276 000000001e12dd0d 0000000000000001 00000000000baec8 fffffffffff163fa 0000000000000002 0000000000000000 0000000022a5c56f 00000000b3f27351 0000000014b3e3a0 000000003759a90f 00000000eb4c1c60 000000000014b3e4 0000000000eb4c1c 00000000003759a9 0000000000000000
000000000000026c 0000000000000001 000000000000011c 000000000001bccf ffffffffffffbdbb fffffffffffe6146 00000000000071ed ffffffffffb40bd7 fffffffffffac002 fffffffffff1d543 0000000000060000 0000000000000000 0000000000000000 fffffffffaea22c4 0000000006464bd8 ffffffffdeb7e276 000000001e12dd0d 0000000000000001 000000000001c8e0 000000000000c92e 00000000000056b5 ffffffffffff0f21 fffffffffffe9644 fffffffffffea7f7 ffffffffd914bd73 ffffffff8c0ef90d fffffffffe0406ee fffffffffa16b971 ffffffffffff0203 fffffffffffd0b5d 000000000d0d53d4 0000000000000001 0000000000000001 fffffffffd062eef fffffffff1108549 ffffffffdb10b685 ffffffff91f83f9c 0000000000000001 000000000001ef40 00000000000271e5 0000000000000003 0000000000000000 0000000021799d45 00000000b4af711b 0000000014eb78d0 0000000036651615 00000000eb148730 000000000014eb79 0000000000366516 0000000000eb1487 0000000000000000
000000000000026d 0000000000000001 000000000000011d fffffffffffeeb42 000000000000da89 fffffffffffe5540 0000000000002d32 0000000000520c0c fffffffffffe3535 000000000005a1ce 0000000000180000 0000000000000000 0000000000000000 fffffffffd062eef fffffffff1108549 ffffffffdb10b685 ffffffff91f83f9c 0000000000000001 ffffffffffff8ce9 000000000001748e 000000000000e531 000000000000720c 0000000000011a45 0000000000010d02 ffffffffe377625b 0000000024eb91fb fffffffff0bf8295 0000000013bc167c fffffffffff85fc1 000000000009de0b 0000000088d68ac2 0000000000000001 0000000000000001 0000000000fb14e4 000000000c7fd5b9 fffffffff2b7dfc6 00000000112f7b7f 0000000000000001 fffffffffff3c4c5 fffffffffffd9189 0000000000000004 0000000000000000 000000002cec7e95 00000000ad3dc5b2 0000000012eadddd 000000003fd75c72 00000000ed152224 0000000000ed1522 00000000003fd75c 000000000012eade 0000000000000000
000000000000026e 0000000000000001 000000000000011e 0000000000008ebe 0000000000009b44 00000000000114a8 000000000000b0cb ffffffffffd4033b 000000000000de7d fffffffffffd2392 0000000000240000 0000000000000000 0000000000000000 0000000000fb14e4 000000000c7fd5b9 fffffffff2b7dfc6 00000000112f7b7f 0000000000000001 ffffffffffffcf30 ffffffffffffb9ea ffffffffffff11a7 ffffffffffffa296 0000000000005311 ffffffffffffec21 0000000005b87ca8 ffffffffedf63d97 0000000005b87ca8 ffffffffedf63d97 000000000002dc3e fffffffffff6fb1f 0000000100000000 0000000000000000 0000000000000000 0000000004485258 0000000005c38e79 0000000000000000 0000000000000000 0000000000000000 fffffffffff68f22 000000000000a0c2 0000000000000005 0000000000000000 0000000007bc1438 0000000060d5ef30 000000004bb6fe4c 0000000053731284 00000000b44901b4 0000000000b44902 00000000004bb6fe 0000000000537313 0000000000000000
000000000000026f 0000000000000001 000000000000011f fffffffffffe37e3 fffffffffffdc7b6 0000000000026a95 0000000000009c7f ffffffffffc524cf 00000000000292d9 000000000003dc73 0000000000060000 0000000000000000 0000000000000000 0000000004485258 0000000005c38e79 0000000000000000 0000000000000000 0000000000000000 fffffffffffebf28 fffffffffffd52c4 ffffffffffff5b41 ffffffffffff3c0e 000000000002ae8e 0000000000013e03 000000000397e666 0000000013c3a036 00000000011d89a6 000000000622830b 0000000000008ec5 0000000000031142 000000004f766d39 0000000000000001 0000000000000001 0000000004277d24 0000000008de0662 00000000027a5cc0 000000000da11d2b 0000000000000001 0000000000018c11 fffffffffffd4b14 0000000000000006 0000000000000000 0000000000fec057 00000000c7074057 000000001bfcffa9 000000001cfbc000 00000000e4030057 00000000001cfbc0 0000000000e40300 00000000001bfd00 0000000000000000
0000000000000270 0000000000000001 0000000000000120 fffffffffffe15c5 0000000000004f28 fffffffffffe40b9 000000000000de09 00000000002f8555 000000000004ea3a 00000000000cc0d7 0000000000180000 0000000000000000 0000000000000000 0000000004277d24 0000000008de0662 00000000027a5cc0 000000000da11d2b 0000000000000001 ffffffffffff33e3 0000000000012fef ffffffffffff4273 000000000000ac11 fffffffffffe95c4 0000000000003527 000000003b593203 000000007ccb3c0b 000000000ab63ae8 0000000016862d8e 0000000000055b1d 00000000000b4317 000000002e34a30e 0000000000000001 0000000000000001 000000000b28dccd 0000000015020d3c 0000000030a2f71b 0000000066450e7d 0000000000000001 00000000000bf04e 0000000000039a9b 0000000000000003 0000000000000000 000000009dba75f4 000000004295d007 000000000fd7dd03 00000000ad9252f7 00000000f02822fe 00000000000fd7dd 0000000000ad9253 0000000000f02823 0000000000000000
0000000000000271 0000000000000001 0000000000000121 fffffffffffed5a1 fffffffffffebea1 fffffffffffe986f 0000000000003bf9 ffffffffffe24e52 00000000000a1412 fffffffffffb776b 0000000000240000 0000000000000000 0000000000000000 000000000b28dccd 0000000015020d3c 0000000030a2f71b 0000000066450e7d 0000000000000001 0000000000001c11 000000000000160d 000000000000febf 000000000000194a 00000000000018b7 ffffffffffffe640 00000000623daba6 ffffffffea223e7e 000000002484c630 fffffffff7df2bdc 0000000000124263 fffffffffffbef96 000000005f29673a 0000000000000001 0000000000000001 000000000d42c404 fffffffffb4d1096 000000003db8e576 fffffffff24312a2 0000000000000001 000000000005d914 000000000011c4b7 0000000000000001 0000000000000000 000000002f0b29db 00000000abccd486 00000000129400d0 00000000419f2aab 00000000ed6bff31 0000000000419f2b 0000000000129401 0000000000ed6bff 0000000000000000
0000000000000272 0000000000000001 0000000000000122 00000000000007d0 000000000001b02c fffffffffffda368 0000000000002c55 0000000000342a3a fffffffffff772b8 00000000000c5209 0000000000060000 0000000000000000 0000000000000000 000000000d42c404 fffffffffb4d1096 000000003db8e576 fffffffff24312a2 0000000000000001 0000000000003eaf 0000000000025693 000000000000e2bd 00000000000076db 0000000000022f42 000000000000de63 ffffffffaf6d468a 0000000066f8759f fffffffffc284ec3 0000000004e9229e fffffffffffe1427 0000000000027491 000000000c356c8f 0000000000000001 0000000000000001 fffffffff4319167 000000000b9e7414 ffffffffb344f7c7 00000000620f5301 0000000000000001 fffffffffffceeed ffffffffffff7034 0000000000000004 0000000000000000 00000000298302c8 00000000af838d24 00000000137cb80a 000000003cffbad2 00000000ec8347f6 0000000000ec8348 00000000003cffbb 0000000000137cb8 0000000000000000
0000000000000273 0000000000000001 0000000000000123 0000000000017f31 00000000000001cc fffffffffffdf6c1 00000000000041b4 00000000006354b0 000000000005a657 000000000005255a 0000000000180000 0000000000000000 0000000000000000 fffffffff4319167 000000000b9e7414 ffffffffb344f7c7 00000000620f5301 0000000000000001 000000000001ac9e 0000000000012dfa 000000000000ffc7 fffffffffffff54d 0000000000011bcd fffffffffffe4723 000000001c698d8e 0000000055eeb4e1 0000000007d4661d 0000000017ae430a 000000000003ea33 00000000000bd722 00000000468bfd21 0000000000000001 0000000000000001 0000000008ebc86b 00000000002545fb 0000000014952771 000000003e4071d7 0000000000000001 fffffffffff4019e 0000000000036aa5 0000000000000005 0000000000000000 000000003f1fb2fa 00000000a056bdee 000000001044c78c 000000004f647a86 00000000efbb3874 0000000000efbb38 00000000001044c8 00000000004f647b 0000000000000000
0000000000000274 0000000000000001 0000000000000124 ffffffffffff8938 000000000001a399 000000000000e41c 000000000000a9d6 ffffffffffaaa329 00000000000e0303 0000000000011b63 0000000000240000 0000000000000000 0000000000000000 0000000008ebc86b 00000000002545fb 0000000014952771 000000003e4071d7 0000000000000001 fffffffffffed8e8 0000000000006e8e ffffffffffff24fb ffffffffffff7b77 0000000000003a31 fffffffffffeca4c 0000000080d4798c 000000000841654e 000000002555f1c4 000000000264799f 000000000012aaf9 000000000001323d 000000004a30bc5d 0000000000000001 0000000000000001 0000000015239aa0 fffffffff670cbca 000000005b7e87c8 0000000005dcebaf 0000000000000001 fffffffffff75bda ffffffffffef68d4 0000000000000006 0000000000000000 00000000c257473a 0000000009fec73a 0000000019d4f8c6 00000000dc2c4000 00000000e62b073a 0000000000dc2c40 0000000000e62b07 000000000019d4f9 0000000000000000
0000000000000275 0000000000000001 0000000000000125 ffffffffffffa1c4 0000000000013952 fffffffffffde64f 0000000000009fed fffffffffffa09c7 fffffffffff39063 0000000000071b56 0000000000060000 0000000000000000 0000000000000000 0000000015239aa0 fffffffff670cbca 000000005b7e87c8 0000000005dcebaf 0000000000000001 0000000000000bf8 000000000001eb54 ffffffffffff4b54 ffffffffffff4aa2 fffffffffffe9cc4 fffffffffffeac5c ffffffffb4b6ee62 000000003f360f7b fffffffffb398249 0000000004026da9 fffffffffffd9cc1 0000000000020137 00000000103cf315 0000000000000001 0000000000000001 fffffffff5bf7828 ffffffffff42ffc1 ffffffffb97d6c19 000000003b33a1d2 0000000000000001 0000000000031b3f 00000000000043cb 0000000000000003 0000000000000000 00000000bd06d852 0000000013921968 0000000017b38723 00000000d4ba5f75 00000000e84c78dd 000000000017b387 0000000000d4ba5f 0000000000e84c79 0000000000000000
0000000000000276 0000000000000001 0000000000000126 fffffffffffea2a7 ffffffffffff6641 00000000000087ec 000000000000204d 00000000000cb395 0000000000090d7b fffffffffff9d85a 0000000000180000 0000000000000000 0000000000000000 fffffffff5bf7828 ffffffffff42ffc1 ffffffffb97d6c19 000000003b33a1d2 0000000000000001 ffffffffffff1d0b ffffffffffff58c3 000000000000b655 000000000000b3b2 fffffffffffee994 0000000000002c42 000000004e36c169 ffffffffc9cb72b6 00000000147fed31 fffffffff1cafb5b 00000000000a3ff7 fffffffffff8e57e 000000004318dcbc 0000000000000001 0000000000000001 000000000fddba94 ffffffffebec48b4 0000000039b6d438 ffffffffd800775b 0000000000000001 00000000000c410e 0000000000025068 0000000000000003 0000000000000000 00000000aeb09efa 000000002ac123d0 0000000013471e9b 00000000c1f7bd95 00000000ecb8e165 000000000013471f 0000000000c1f7be 0000000000ecb8e1 0000000000000000
0000000000000277 0000000000000001 0000000000000127 00000000000178d9 000000000001337a ffffffffffff4feb 000000000000c55f ffffffffffb7fb91 fffffffffff5b465 0000000000005280 0000000000240000 0000000000000000 0000000000000000 000000000fddba94 ffffffffebec48b4 0000000039b6d438 ffffffffd800775b 0000000000000001 000000000000cf6f 000000000001172e ffffffffffff0236 0000000000002194 ffffffffffff0670 000000000000f243 ffffffffbec864de ffffffffdc918d0e ffffffffdf203e8f ffffffffee23dba2 ffffffffffef901f fffffffffff711ee 00000000810abccc 0000000000000001 0000000000000001 fffffffff9474d6b fffffffff32edf7d ffffffffdfa8264f ffffffffee6db16c 0000000000000001 fffffffffff4fdc0 00000000000f1fb0 0000000000000005 0000000000000000 00000000ba482d5d 00000000184a9f10 0000000016b699ca 00000000d0fec727 00000000e9496637 0000000000e94966 000000000016b69a 0000000000d0fec7 0000000000000000
0000000000000278 0000000000000001 0000000000000128 ffffffffffff8fcf fffffffffffe7048 0000000000007f36 0000000000008393 00000000005637d6 00000000000872f5 fffffffffffe8089 0000000000060000 0000000000000000 0000000000000000 fffffffff9474d6b fffffffff32edf7d ffffffffdfa8264f ffffffffee6db16c 0000000000000001 000000000000100b fffffffffffecfc7 ffffffffffffe9a5 ffffffffffff00fa 0000000000000a96 0000000000013077 000000004247205f ffffffffe7e8002a 0000000005dc34a9 fffffffffddea2b2 000000000002ee1a fffffffffffeef51 0000000016a29622 0000000000000001 0000000000000001 0000000009b5d4fe fffffffff3835673 000000003c6aebb6 ffffffffea095d78 0000000000000001 fffffffffffcfcf3 000000000000ce24 0000000000000005 0000000000000000 000000003b826599 00000000a3027dc8 0000000010bd8e50 000000004c3ff3e9 00000000ef4271b1 0000000000ef4272 000000000010bd8e 00000000004c3ff4 0000000000000000
0000000000000279 0000000000000001 0000000000000129 fffffffffffdab05 ffffffffffff61eb ffffffffffff1304 000000000000c6ab 0000000000585e61 fffffffffff13472 00000000000bfe58 0000000000180000 0000000000000000 0000000000000000 0000000009b5d4fe fffffffff3835673 000000003c6aebb6 ffffffffea095d78 0000000000000001 fffffffffffef5b3 0000000000002d8e ffffffffffff0369 00000000000029a3 ffffffffffffa7bd ffffffffffff00a8 ffffffff8bf0401e 0000000071367f03 ffffffffee255b80 00000000116a759f fffffffffff712ae 000000000008b53b 00000000276196a6 0000000000000001 0000000000000001 ffffffffec80c93c 00000000074ccdda ffffffff9dcae49e 000000005fcc0964 0000000000000001 00000000000723d8 00000000000a3973 0000000000000003 0000000000000000 0000000013cb3fc4 00000000bce74b35 0000000017a6ba84 000000002b71fa48 00000000e859457d 000000000017a6bb 00000000002b71fa 0000000000e85945 0000000000000000
000000000000027a 0000000000000001 000000000000012a 0000000000005a93 fffffffffffdc3d4 0000000000024cd5 000000000000788f 00000000005bd52f fffffffffff2749b fffffffffff39274 0000000000240000 0000000000000000 0000000000000000 ffffffffec80c93c 00000000074ccdda ffffffff9dcae49e 000000005fcc0964 0000000000000001 00000000000036d4 fffffffffffd61b3 0000000000002e92 ffffffffffff0445 ffffffffffff5026 0000000000028926 ffffffff7b820624 ffffffff91786c2b ffffffffe345966f ffffffffe808b048 fffffffffff1a2cb fffffffffff40458 00000000378220ae 0000000000000001 0000000000000001 fffffffff0e88769 ffffffffe2689f93 ffffffff983c6fb5 ffffffffa96fbbe3 0000000000000001 0000000000104def 0000000000092b8e 0000000000000003 0000000000000000 00000000757131e4 0000000070f3323e 000000000ccdcdef 00000000823effd3 00000000f3323211 00000000000ccdce 0000000000823f00 0000000000f33232 0000000000000000
000000000000027b 0000000000000001 000000000000012b fffffffffffec4e7 0000000000008b0e 00000000000230f4 0000000000008f2d ffffffffffb84e35 00000000000ae9f7 00000000000e6aa8 0000000000060000 0000000000000000 0000000000000000 fffffffff0e88769 ffffffffe2689f93 ffffffff983c6fb5 ffffffffa96fbbe3 0000000000000001 fffffffffffe4498 ffffffffffff0c6b ffffffffffffa2dc ffffffffffff118b 000000000001f5a5 0000000000004191 000000003f196de9 00000000535c210f 0000000003c36843 0000000004f8bf57 000000000001e1b4 0000000000027c60 000000000f44a28e 0000000000000001 0000000000000001 000000001045a40c 0000000004806855 000000003b5605a6 000000004e6361b8 0000000000000001 ffffffffffff26d7 fffffffffffcfffa 0000000000000006 0000000000000000 00000000a5243439 00000000388fb439 0000000011260bc7 00000000b64a4000 00000000eed9f439 0000000000b64a40 0000000000eed9f4 000000000011260c 0000000000000000
000000000000027c 0000000000000001 000000000000012c fffffffffffd94c3 0000000000015dc7 000000000000a3fd 0000000000007644 ffffffffffd7b343 00000000000065e2 0000000000084a8c 0000000000180000 0000000000000000 0000000000000000 000000001045a40c 0000000004806855 000000003b5605a6 000000004e6361b8 0000000000000001 fffffffffffdb7ea 0000000000006b44 0000000000003c95 ffffffffffff0746 00000000000250e0 0000000000002201 ffffffffff8e8438 0000000045ace63a ffffffffffd7609d 0000000018f0e71c ffffffffffffebb0 00000000000c7874 000000005ba34a27 0000000000000001 0000000000000001 000000000221cf95 fffffffffe7ddad0 ffffffffffb7239b 000000002cbbff1e 0000000000000001 fffffffffffd203f fffffffffff3dd72 0000000000000006 0000000000000000 000000009e1457fb 00000000421c37fb 000000000fe7b805 00000000adfc1000 00000000f01847fb 0000000000adfc10 0000000000f01848 00000000000fe7b8 0000000000000000
000000000000027d 0000000000000001 000000000000012d fffffffffffe542b ffffffffffffc44c 0000000000011321 0000000000001146 ffffffffffcbc502 fffffffffff657db fffffffffff59645 0000000000240000 0000000000000000 0000000000000000 000000000221cf95 fffffffffe7ddad0 ffffffffffb7239b 000000002cbbff1e 0000000000000001 fffffffffffe9af7 ffffffffffff3eb0 0000000000006944 000000000000e95b fffffffffffe6b0f ffffffffffffe299 ffffffffbba81a9d ffffffff9d906574 ffffffffeaa9d02d ffffffffe144bace fffffffffff554e8 fffffffffff0a25d 000000004fec3839 0000000000000001 0000000000000001 fffffffff89ebf5a ffffffffe957682a ffffffffd0fe4a70 ffffffffbc4baaa6 0000000000000001 fffffffffffc97f9 ffffffffffed9b4e 0000000000000006 0000000000000000 00000000959ad12e 000000004cef912e 000000000ebaced2 00000000a455a000 00000000f145312e 0000000000a455a0 0000000000f14531 00000000000ebacf 0000000000000000
000000000000027e 0000000000000001 000000000000012e 000000000000c8ed 0000000000017fa4 ffffffffffffe0f6 00000000000027a2 ffffffffffcabc29 fffffffffffe5810 fffffffffffca7df 0000000000060000 0000000000000000 0000000000000001 fffffffff89ebf5a ffffffffe957682a ffffffffd0fe4a70 ffffffffbc4baaa6 0000000000000001 000000000000106b 000000000000ef6a 000000000000d38a 000000000000902e 000000000000cf15 0000000000007946 ffffffffe333a569 0000000000000000 fffffffff9c3bdf7 0000000000000000 fffffffffffce1df 0000000000000000 00000000376dd177 0000000000000001 0000000000000001 ffffffffff19bb27 0000000000000000 ffffffffe96fe772 0000000000000000 0000000000000001 fffffffffffe3e7e fffffffffffd6c7d 0000000000000004 0000000000000000 00000000be63d9c0 00000000112ffb4f 0000000018361579 00000000d699ef39 00000000e7c9ea88 0000000000e7c9eb 0000000000d699ef 0000000000183615 0000000000000000
